Family-model,Version,Filename,EventType
GenuineIntel-6-56,V5,BroadwellDE,core
GenuineIntel-6-3D,V17,Broadwell,core
GenuineIntel-6-47,V17,Broadwell,core
GenuineIntel-6-4F,V10,BroadwellX,core
GenuineIntel-6-1C,V4,Bonnell,core
GenuineIntel-6-26,V4,Bonnell,core
GenuineIntel-6-27,V4,Bonnell,core
GenuineIntel-6-36,V4,Bonnell,core
GenuineIntel-6-35,V4,Bonnell,core
GenuineIntel-6-5C,V8,Goldmont,core
GenuineIntel-6-3C,V24,Haswell,core
GenuineIntel-6-45,V24,Haswell,core
GenuineIntel-6-46,V24,Haswell,core
GenuineIntel-6-3F,V17,HaswellX,core
GenuineIntel-6-3A,V18,IvyBridge,core
GenuineIntel-6-3E,V19,IvyTown,core
GenuineIntel-6-2D,V20,Jaketown,core
GenuineIntel-6-57,V9,KnightsLanding,core
GenuineIntel-6-1E,V2,NehalemEP,core
GenuineIntel-6-1F,V2,NehalemEP,core
GenuineIntel-6-1A,V2,NehalemEP,core
GenuineIntel-6-2E,V2,NehalemEX,core
GenuineIntel-6-4E,V24,Skylake,core
GenuineIntel-6-5E,V24,Skylake,core
GenuineIntel-6-8E,V24,Skylake,core
GenuineIntel-6-9E,V24,Skylake,core
GenuineIntel-6-37,V13,Silvermont,core
GenuineIntel-6-4D,V13,Silvermont,core
GenuineIntel-6-4C,V13,Silvermont,core
GenuineIntel-6-2A,V15,SandyBridge,core
GenuineIntel-6-2C,V2,WestmereEP-DP,core
