Family-model,Version,Filename,EventType
GenuineIntel-6-2E,V1,NehalemEX_core.json,core
GenuineIntel-6-1E,V1,NehalemEP_core.json,core
GenuineIntel-6-1F,V1,NehalemEP_core.json,core
GenuineIntel-6-1A,V1,NehalemEP_core.json,core
GenuineIntel-6-2F,V1,WestmereEX_core.json,core
GenuineIntel-6-25,V1,WestmereEP-SP_core.json,core
GenuineIntel-6-2C,V1,WestmereEP-DP_core.json,core
GenuineIntel-6-37,V10,Silvermont_core.json,core
GenuineIntel-6-4D,V10,Silvermont_core.json,core
GenuineIntel-6-4C,V10,Silvermont_core.json,core
GenuineIntel-6-5C,V6,Goldmont_core.json,core
GenuineIntel-6-1C,V1,Bonnell_core.json,core
GenuineIntel-6-26,V1,Bonnell_core.json,core
GenuineIntel-6-27,V1,Bonnell_core.json,core
GenuineIntel-6-36,V1,Bonnell_core.json,core
GenuineIntel-6-35,V1,Bonnell_core.json,core
GenuineIntel-6-2A,V12,SandyBridge_core.json,core
