Family-model,Version,Filename,EventType
GenuineIntel-6-2E,V1,NehalemEX_core.json,core
GenuineIntel-6-1E,V1,NehalemEP_core.json,core
GenuineIntel-6-1F,V1,NehalemEP_core.json,core
GenuineIntel-6-1A,V1,NehalemEP_core.json,core
GenuineIntel-6-2F,V1,WestmereEX_core.json,core
GenuineIntel-6-25,V1,WestmereEP-SP_core.json,core
GenuineIntel-6-2C,V1,WestmereEP-DP_core.json,core
GenuineIntel-6-37,V10,Silvermont_core.json,core
GenuineIntel-6-4D,V10,Silvermont_core.json,core
GenuineIntel-6-4C,V10,Silvermont_core.json,core
GenuineIntel-6-5C,V6,Goldmont_core.json,core
GenuineIntel-6-1C,V1,Bonnell_core.json,core
GenuineIntel-6-26,V1,Bonnell_core.json,core
GenuineIntel-6-27,V1,Bonnell_core.json,core
GenuineIntel-6-36,V1,Bonnell_core.json,core
GenuineIntel-6-35,V1,Bonnell_core.json,core
GenuineIntel-6-2A,V12,SandyBridge_core.json,core
GenuineIntel-6-2D,V18,Jaketown_core.json,core
GenuineIntel-6-3A,V15,IvyBridge_core.json,core
GenuineIntel-6-3E,V17,IvyTown_core.json,core
GenuineIntel-6-3C,V21,Haswell_core.json,core
GenuineIntel-6-45,V21,Haswell_core.json,core
GenuineIntel-6-46,V21,Haswell_core.json,core
GenuineIntel-6-3F,V15,HaswellX_core.json,core
GenuineIntel-6-3D,V14,Broadwell_core.json,core
GenuineIntel-6-47,V14,Broadwell_core.json,core
GenuineIntel-6-4F,V8,BroadwellX_core.json,core
GenuineIntel-6-56,V3,BroadwellDE_core.json,core
